user_id,activity_id,preference
40,35,-1.0
40,36,-1.0
40,37,-1.0
40,38,-1.0
40,39,-1.0
40,40,-1.0
40,41,-1.0
40,42,-1.0
40,43,-1.0
40,44,-1.0
40,45,-1.0
40,46,-1.0
40,47,-1.0
40,48,-1.0
40,49,-1.0
40,50,-1.0
40,51,-1.0
40,52,-1.0
40,53,-1.0
40,54,-1.0
40,55,-1.0
40,56,0.22829417047518785
40,57,-1.0
40,58,-1.0
40,59,-1.0
40,60,-1.0
40,61,-1.0
40,62,-1.0
40,63,-1.0
40,64,-1.0
40,65,0.13038830998082862
40,66,-1.0
40,67,-1.0
40,68,-1.0
40,69,-1.0
40,70,-1.0
40,71,-1.0
41,0,-1.0
41,1,-1.0
41,2,-1.0
41,3,-1.0
41,4,0.9835885004730964
41,5,-1.0
41,6,-1.0
41,7,-1.0
41,8,-1.0
41,9,-1.0
41,10,-1.0
41,11,-1.0
41,12,-1.0
41,13,0.4844901121753524
41,14,-1.0
41,15,-1.0
41,16,-1.0
41,17,0.2046396114493998
41,18,-1.0
41,19,-1.0
41,20,-1.0
41,21,-1.0
41,22,-1.0
41,23,-1.0
41,24,-1.0
41,25,-1.0
41,26,-1.0
41,27,-1.0
41,28,-1.0
41,29,-1.0
41,30,-1.0
41,31,0.04315462726907948
41,32,-1.0
41,33,-1.0
41,34,-1.0
41,35,-1.0
41,36,-1.0
41,37,-1.0
41,38,-1.0
41,39,-1.0
41,40,-1.0
41,41,0.13161138002524786
41,42,-1.0
41,43,-1.0
41,44,-1.0
41,45,-1.0
41,46,-1.0
41,47,-1.0
41,48,0.9158804958526198
41,49,-1.0
41,50,-1.0
41,51,-1.0
41,52,-1.0
41,53,-1.0
41,54,-1.0
41,55,-1.0
41,56,-1.0
41,57,-1.0
41,58,-1.0
41,59,0.40414082733642925
41,60,-1.0
41,61,0.06466599116471416
41,62,-1.0
41,63,-1.0
41,64,-1.0
41,65,-1.0
41,66,-1.0
41,67,-1.0
41,68,0.017096703280745862
41,69,-1.0
41,70,-1.0
41,71,-1.0
42,0,-1.0
42,1,-1.0
42,2,-1.0
42,3,-1.0
42,4,-1.0
42,5,-1.0
42,6,-1.0
42,7,-1.0
42,8,-1.0
42,9,-1.0
42,10,-1.0
42,11,-1.0
42,12,0.399117768610886
42,13,-1.0
42,14,-1.0
42,15,-1.0
42,16,-1.0
42,17,-1.0
42,18,-1.0
42,19,-1.0
42,20,0.944287992316646
42,21,-1.0
42,22,-1.0
42,23,0.2666371144445881
42,24,-1.0
42,25,-1.0
42,26,-1.0
42,27,-1.0
42,28,-1.0
42,29,-1.0
42,30,-1.0
42,31,-1.0
42,32,-1.0
42,33,0.10729595990325613
42,34,-1.0
42,35,-1.0
42,36,-1.0
42,37,-1.0
42,38,-1.0
42,39,-1.0
42,40,-1.0
42,41,0.8355646052896224
42,42,-1.0
42,43,-1.0
42,44,-1.0
42,45,-1.0
42,46,-1.0
42,47,-1.0
42,48,-1.0
42,49,-1.0
42,50,-1.0
42,51,-1.0
42,52,-1.0
42,53,-1.0
42,54,-1.0
42,55,-1.0
42,56,-1.0
42,57,-1.0
42,58,-1.0
42,59,-1.0
42,60,-1.0
42,61,-1.0
42,62,-1.0
42,63,-1.0
42,64,-1.0
42,65,-1.0
42,66,-1.0
42,67,-1.0
42,68,-1.0
42,69,-1.0
42,70,0.2555515888682499
42,71,-1.0
43,0,-1.0
43,1,-1.0
43,2,-1.0
43,3,-1.0
43,4,0.27274330615194087
43,5,-1.0
43,6,-1.0
43,7,0.8280158456070452
43,8,-1.0
43,9,-1.0
43,10,-1.0
43,11,-1.0
43,12,0.8446425896795947
43,13,-1.0
43,14,-1.0
43,15,-1.0
43,16,-1.0
43,17,-1.0
43,18,-1.0
43,19,-1.0
43,20,-1.0
43,21,-1.0
43,22,-1.0
43,23,-1.0
43,24,-1.0
43,25,-1.0
43,26,-1.0
43,27,-1.0
43,28,-1.0
43,29,-1.0
43,30,-1.0
43,31,-1.0
43,32,-1.0
43,33,-1.0
43,34,-1.0
43,35,-1.0
43,36,-1.0
43,37,0.7525754294278276
43,38,-1.0
43,39,-1.0
43,40,-1.0
43,41,-1.0
43,42,-1.0
43,43,-1.0
43,44,-1.0
43,45,-1.0
43,46,-1.0
43,47,-1.0
43,48,-1.0
43,49,-1.0
43,50,-1.0
43,51,-1.0
43,52,-1.0
43,53,-1.0
43,54,-1.0
43,55,-1.0
43,56,-1.0
43,57,-1.0
43,58,-1.0
43,59,-1.0
43,60,-1.0
43,61,-1.0
43,62,0.8915067327330973
43,63,0.01057657955908653
43,64,-1.0
43,65,-1.0
43,66,-1.0
43,67,0.2550673406106876
43,68,-1.0
43,69,-1.0
43,70,-1.0
43,71,-1.0
44,0,-1.0
44,1,-1.0
44,2,-1.0
44,3,-1.0
44,4,-1.0
44,5,-1.0
44,6,-1.0
44,7,-1.0
44,8,-1.0
44,9,-1.0
44,10,-1.0
44,11,-1.0
44,12,-1.0
44,13,-1.0
44,14,-1.0
44,15,-1.0
44,16,-1.0
44,17,0.24940750863444328
44,18,-1.0
44,19,-1.0
44,20,0.4308342394276182
44,21,-1.0
44,22,-1.0
44,23,-1.0
44,24,-1.0
44,25,-1.0
44,26,-1.0
44,27,0.21754793275294698
44,28,0.4722008700894787
44,29,-1.0
44,30,-1.0
44,31,-1.0
44,32,-1.0
44,33,-1.0
44,34,0.2367390113397736
44,35,0.14198546457609312
44,36,-1.0
44,37,-1.0
44,38,0.2284389426295973
44,39,-1.0
44,40,-1.0
44,41,-1.0
44,42,-1.0
44,43,-1.0
44,44,-1.0
44,45,-1.0
44,46,-1.0
44,47,-1.0
44,48,-1.0
44,49,-1.0
44,50,-1.0
44,51,-1.0
44,52,-1.0
44,53,-1.0
44,54,-1.0
44,55,-1.0
44,56,-1.0
44,57,0.2955897141562267
44,58,-1.0
44,59,-1.0
44,60,-1.0
44,61,-1.0
44,62,-1.0
44,63,-1.0
44,64,-1.0
44,65,-1.0
44,66,-1.0
44,67,-1.0
44,68,-1.0
44,69,-1.0
44,70,-1.0
44,71,-1.0
45,0,-1.0
45,1,-1.0
45,2,-1.0
45,3,-1.0
45,4,-1.0
45,5,-1.0
45,6,-1.0
45,7,-1.0
45,8,-1.0
45,9,-1.0
45,10,-1.0
45,11,0.4792326824140262
45,12,-1.0
45,13,-1.0
45,14,0.2810480846049122
45,15,-1.0
45,16,0.3418117314329589
45,17,-1.0
45,18,-1.0
45,19,0.48301026281507914
45,20,-1.0
45,21,0.38816804824491147
45,22,-1.0
45,23,-1.0
45,24,-1.0
45,25,-1.0
45,26,-1.0
45,27,-1.0
45,28,-1.0
45,29,-1.0
45,30,0.4289253422090505
45,31,-1.0
45,32,-1.0
45,33,-1.0
45,34,-1.0
45,35,-1.0
45,36,-1.0
45,37,-1.0
45,38,-1.0
45,39,-1.0
45,40,-1.0
45,41,-1.0
45,42,0.1986489656701631
45,43,-1.0
45,44,-1.0
45,45,-1.0
45,46,-1.0
45,47,-1.0
45,48,-1.0
45,49,-1.0
45,50,-1.0
45,51,-1.0
45,52,-1.0
45,53,-1.0
45,54,0.09780320116002877
45,55,-1.0
45,56,-1.0
45,57,-1.0
45,58,0.3863224992758006
45,59,-1.0
45,60,-1.0
45,61,-1.0
45,62,-1.0
45,63,-1.0
45,64,-1.0
45,65,-1.0
45,66,-1.0
45,67,-1.0
45,68,-1.0
45,69,-1.0
45,70,-1.0
45,71,-1.0
46,0,0.23204219454461777
46,1,-1.0
46,2,0.10896253937454481
46,3,-1.0
46,4,-1.0
46,5,-1.0
46,6,-1.0
46,7,-1.0
46,8,-1.0
46,9,-1.0
46,10,-1.0
46,11,-1.0
46,12,-1.0
46,13,-1.0
46,14,-1.0
46,15,-1.0
46,16,-1.0
46,17,-1.0
46,18,-1.0
46,19,-1.0
46,20,0.09671054519742256
46,21,-1.0
46,22,-1.0
46,23,-1.0
46,24,-1.0
46,25,-1.0
46,26,-1.0
46,27,-1.0
46,28,-1.0
46,29,-1.0
46,30,-1.0
46,31,-1.0
46,32,-1.0
46,33,0.7927370990282687
46,34,-1.0
46,35,-1.0
46,36,-1.0
46,37,-1.0
46,38,-1.0
46,39,0.17368102122889034
46,40,-1.0
46,41,0.3531578553551741
46,42,0.41972647897727
46,43,-1.0
46,44,0.17163921551397165
46,45,-1.0
46,46,-1.0
46,47,-1.0
46,48,-1.0
46,49,-1.0
46,50,-1.0
46,51,-1.0
46,52,-1.0
46,53,-1.0
46,54,-1.0
46,55,-1.0
46,56,-1.0
46,57,-1.0
46,58,-1.0
46,59,-1.0
46,60,0.8497320533148986
46,61,-1.0
46,62,-1.0
46,63,-1.0
46,64,0.10514061610414488
46,65,-1.0
46,66,-1.0
46,67,0.12216049780437449
46,68,-1.0
46,69,-1.0
46,70,-1.0
46,71,-1.0
47,0,-1.0
47,1,-1.0
47,2,-1.0
47,3,-1.0
47,4,-1.0
47,5,0.023378682716576227
47,6,-1.0
47,7,-1.0
47,8,-1.0
47,9,0.7771314609765745
47,10,-1.0
47,11,-1.0
47,12,-1.0
47,13,-1.0
47,14,-1.0
47,15,-1.0
47,16,-1.0
47,17,-1.0
47,18,-1.0
47,19,-1.0
47,20,-1.0
47,21,-1.0
47,22,-1.0
47,23,-1.0
47,24,-1.0
47,25,-1.0
47,26,-1.0
47,27,-1.0
47,28,0.1693767829269599
47,29,-1.0
47,30,-1.0
47,31,-1.0
47,32,-1.0
47,33,-1.0
47,34,0.7690220043773164
47,35,0.7201313131104026
47,36,-1.0
47,37,-1.0
47,38,-1.0
47,39,-1.0
47,40,-1.0
47,41,-1.0
47,42,0.4438382432038713
47,43,-1.0
47,44,-1.0
47,45,-1.0
47,46,-1.0
47,47,-1.0
47,48,-1.0
47,49,0.4034580359286001
47,50,0.2850852769906171
47,51,-1.0
47,52,-1.0
47,53,-1.0
47,54,-1.0
47,55,0.920425763942269
47,56,-1.0
47,57,-1.0
47,58,-1.0
47,59,-1.0
47,60,-1.0
47,61,-1.0
47,62,-1.0
47,63,0.3548584979444089
47,64,-1.0
47,65,-1.0
47,66,-1.0
47,67,-1.0
47,68,-1.0
47,69,-1.0
47,70,-1.0
47,71,0.22004179928705142
48,0,-1.0
48,1,-1.0
48,2,0.3423315036689894
48,3,-1.0
48,4,-1.0
48,5,-1.0
48,6,-1.0
48,7,-1.0
48,8,-1.0
48,9,-1.0
48,10,-1.0
48,11,-1.0
48,12,-1.0
48,13,-1.0
48,14,-1.0
48,15,0.20988430481245784
48,16,-1.0
48,17,-1.0
48,18,-1.0
48,19,-1.0
48,20,-1.0
48,21,-1.0
48,22,-1.0
48,23,-1.0
48,24,-1.0
48,25,-1.0
48,26,-1.0
48,27,-1.0
48,28,-1.0
48,29,-1.0
48,30,0.8628227115671125
48,31,-1.0
48,32,-1.0
48,33,-1.0
48,34,0.8839974831898862
48,35,-1.0
48,36,0.8305702509918386
48,37,-1.0
48,38,-1.0
48,39,-1.0
48,40,-1.0
48,41,-1.0
48,42,0.16979519927842124
48,43,0.3450109540387117
48,44,-1.0
48,45,0.46801504053992804
48,46,-1.0
48,47,0.3677173557759293
48,48,-1.0
48,49,0.2722238045060988
48,50,-1.0
48,51,-1.0
48,52,-1.0
48,53,-1.0
48,54,-1.0
48,55,-1.0
48,56,-1.0
48,57,-1.0
48,58,-1.0
48,59,-1.0
48,60,-1.0
48,61,-1.0
48,62,0.9160089791932934
48,63,-1.0
48,64,0.2616404747801748
48,65,0.10493689804970108
48,66,-1.0
48,67,-1.0
48,68,-1.0
48,69,-1.0
48,70,-1.0
48,71,-1.0
49,0,-1.0
49,1,-1.0
49,2,-1.0
49,3,-1.0
49,4,-1.0
49,5,0.7815462016861686
49,6,-1.0
49,7,-1.0
49,8,-1.0
49,9,0.006092523203161282
49,10,-1.0
49,11,0.4847544326736336
49,12,0.0911812797198368
49,13,0.15091651991536625
49,14,0.24109725395910164
49,15,-1.0
49,16,0.42304272361635753
49,17,-1.0
49,18,0.2209459426296046
49,19,-1.0
49,20,-1.0
49,21,-1.0
49,22,-1.0
49,23,-1.0
49,24,-1.0
49,25,-1.0
49,26,-1.0
49,27,-1.0
49,28,-1.0
49,29,-1.0
49,30,-1.0
49,31,-1.0
49,32,-1.0
49,33,-1.0
49,34,-1.0
49,35,-1.0
49,36,0.10493684364948336
49,37,-1.0
49,38,-1.0
49,39,0.4017109984037755
49,40,-1.0
49,41,-1.0
49,42,-1.0
49,43,-1.0
49,44,-1.0
49,45,-1.0
49,46,-1.0
49,47,-1.0
49,48,-1.0
49,49,0.9410195361300293
49,50,-1.0
49,51,-1.0
49,52,-1.0
49,53,-1.0
49,54,-1.0
49,55,-1.0
49,56,-1.0
49,57,-1.0
49,58,-1.0
49,59,-1.0
49,60,-1.0
49,61,-1.0
49,62,-1.0
49,63,-1.0
49,64,-1.0
49,65,-1.0
49,66,-1.0
49,67,0.3678798565180568
49,68,-1.0
49,69,0.396417954980798
49,70,-1.0
49,71,-1.0
