user_id,activity_id,preference
26,12,0.8676915483012964
26,13,-1.0
26,14,-1.0
26,15,-1.0
26,16,-1.0
26,17,-1.0
26,18,-1.0
26,19,-1.0
26,20,7.95055916211207e-05
26,21,-1.0
26,22,-1.0
26,23,-1.0
26,24,-1.0
26,25,-1.0
26,26,-1.0
26,27,-1.0
26,28,-1.0
26,29,-1.0
26,30,0.3647140905056513
26,31,-1.0
26,32,-1.0
26,33,-1.0
26,34,-1.0
26,35,-1.0
26,36,-1.0
26,37,-1.0
26,38,-1.0
26,39,-1.0
26,40,-1.0
26,41,-1.0
26,42,-1.0
26,43,-1.0
26,44,-1.0
26,45,-1.0
26,46,-1.0
26,47,-1.0
26,48,-1.0
26,49,-1.0
26,50,-1.0
26,51,-1.0
26,52,0.4892934177031185
26,53,-1.0
26,54,-1.0
26,55,-1.0
26,56,-1.0
26,57,-1.0
26,58,-1.0
26,59,-1.0
26,60,-1.0
26,61,-1.0
26,62,-1.0
26,63,-1.0
26,64,-1.0
26,65,-1.0
26,66,-1.0
26,67,-1.0
26,68,-1.0
26,69,-1.0
26,70,-1.0
26,71,0.07321155145250119
26,72,-1.0
26,73,-1.0
26,74,-1.0
26,75,-1.0
26,76,-1.0
26,77,-1.0
26,78,-1.0
26,79,-1.0
26,80,-1.0
26,81,-1.0
26,82,-1.0
26,83,-1.0
26,84,-1.0
26,85,-1.0
26,86,-1.0
26,87,-1.0
26,88,-1.0
26,89,-1.0
26,90,-1.0
26,91,-1.0
26,92,-1.0
26,93,-1.0
26,94,0.23134229947716917
26,95,-1.0
26,96,-1.0
26,97,0.4184620670884208
26,98,-1.0
26,99,-1.0
26,100,-1.0
26,101,-1.0
26,102,-1.0
26,103,-1.0
26,104,-1.0
26,105,-1.0
26,106,0.08395158411631287
26,107,-1.0
26,108,0.023466002381508422
26,109,0.26599782286138623
26,110,-1.0
26,111,-1.0
27,0,-1.0
27,1,-1.0
27,2,-1.0
27,3,-1.0
27,4,-1.0
27,5,-1.0
27,6,-1.0
27,7,-1.0
27,8,-1.0
27,9,-1.0
27,10,-1.0
27,11,0.1850000230637377
27,12,-1.0
27,13,-1.0
27,14,0.9015319171074003
27,15,-1.0
27,16,-1.0
27,17,-1.0
27,18,-1.0
27,19,0.1734222554289951
27,20,-1.0
27,21,-1.0
27,22,-1.0
27,23,-1.0
27,24,0.43542747754990185
27,25,-1.0
27,26,-1.0
27,27,-1.0
27,28,-1.0
27,29,-1.0
27,30,-1.0
27,31,-1.0
27,32,0.25029572934090005
27,33,-1.0
27,34,-1.0
27,35,-1.0
27,36,-1.0
27,37,0.8825896673470655
27,38,-1.0
27,39,-1.0
27,40,0.8273793373682939
27,41,-1.0
27,42,-1.0
27,43,-1.0
27,44,-1.0
27,45,0.10104334893189976
27,46,-1.0
27,47,-1.0
27,48,-1.0
27,49,-1.0
27,50,-1.0
27,51,-1.0
27,52,-1.0
27,53,-1.0
27,54,-1.0
27,55,-1.0
27,56,-1.0
27,57,-1.0
27,58,0.3321602328686153
27,59,-1.0
27,60,-1.0
27,61,0.7268816513750755
27,62,-1.0
27,63,-1.0
27,64,0.7221761857395778
27,65,-1.0
27,66,-1.0
27,67,-1.0
27,68,0.2676234862137186
27,69,-1.0
27,70,-1.0
27,71,-1.0
27,72,0.2129100210607583
27,73,-1.0
27,74,-1.0
27,75,-1.0
27,76,-1.0
27,77,-1.0
27,78,-1.0
27,79,-1.0
27,80,-1.0
27,81,-1.0
27,82,-1.0
27,83,-1.0
27,84,-1.0
27,85,-1.0
27,86,-1.0
27,87,-1.0
27,88,-1.0
27,89,-1.0
27,90,-1.0
27,91,-1.0
27,92,0.36564122095560064
27,93,-1.0
27,94,-1.0
27,95,-1.0
27,96,-1.0
27,97,-1.0
27,98,-1.0
27,99,0.17690248641698703
27,100,-1.0
27,101,-1.0
27,102,0.7424243029767662
27,103,-1.0
27,104,-1.0
27,105,-1.0
27,106,0.12320083878476296
27,107,-1.0
27,108,-1.0
27,109,-1.0
27,110,-1.0
27,111,-1.0
28,0,-1.0
28,1,-1.0
28,2,-1.0
28,3,-1.0
28,4,-1.0
28,5,0.872219236227289
28,6,-1.0
28,7,-1.0
28,8,-1.0
28,9,-1.0
28,10,-1.0
28,11,-1.0
28,12,-1.0
28,13,-1.0
28,14,-1.0
28,15,-1.0
28,16,-1.0
28,17,-1.0
28,18,-1.0
28,19,-1.0
28,20,-1.0
28,21,-1.0
28,22,-1.0
28,23,-1.0
28,24,-1.0
28,25,-1.0
28,26,-1.0
28,27,-1.0
28,28,-1.0
28,29,-1.0
28,30,-1.0
28,31,-1.0
28,32,-1.0
28,33,-1.0
28,34,-1.0
28,35,-1.0
28,36,-1.0
28,37,0.03498313814913756
28,38,0.1802014174549817
28,39,-1.0
28,40,-1.0
28,41,-1.0
28,42,-1.0
28,43,-1.0
28,44,-1.0
28,45,-1.0
28,46,-1.0
28,47,-1.0
28,48,-1.0
28,49,-1.0
28,50,-1.0
28,51,0.7878784593023095
28,52,-1.0
28,53,-1.0
28,54,-1.0
28,55,-1.0
28,56,-1.0
28,57,0.4841857996037002
28,58,-1.0
28,59,0.09503892347408838
28,60,-1.0
28,61,-1.0
28,62,-1.0
28,63,-1.0
28,64,0.1227507740236558
28,65,-1.0
28,66,-1.0
28,67,-1.0
28,68,-1.0
28,69,-1.0
28,70,-1.0
28,71,-1.0
28,72,-1.0
28,73,-1.0
28,74,-1.0
28,75,-1.0
28,76,0.044435246072654644
28,77,-1.0
28,78,-1.0
28,79,-1.0
28,80,-1.0
28,81,-1.0
28,82,0.08271836428008927
28,83,-1.0
28,84,-1.0
28,85,-1.0
28,86,-1.0
28,87,-1.0
28,88,-1.0
28,89,-1.0
28,90,-1.0
28,91,-1.0
28,92,-1.0
28,93,-1.0
28,94,-1.0
28,95,-1.0
28,96,-1.0
28,97,-1.0
28,98,-1.0
28,99,-1.0
28,100,0.027298395778977136
28,101,0.009479760338277077
28,102,-1.0
28,103,-1.0
28,104,-1.0
28,105,-1.0
28,106,-1.0
28,107,-1.0
28,108,0.07981155248311134
28,109,0.46103896984643045
28,110,-1.0
28,111,-1.0
29,0,-1.0
29,1,0.4521072928592605
29,2,0.18921636920984042
29,3,0.14363843974518414
29,4,0.01732251452536493
29,5,-1.0
29,6,-1.0
29,7,-1.0
29,8,-1.0
29,9,-1.0
29,10,-1.0
29,11,-1.0
29,12,-1.0
29,13,0.9388327832643073
29,14,0.8467335395734705
29,15,-1.0
29,16,-1.0
29,17,-1.0
29,18,-1.0
29,19,-1.0
29,20,0.2972537604371638
29,21,-1.0
29,22,-1.0
29,23,-1.0
29,24,-1.0
29,25,-1.0
29,26,-1.0
29,27,-1.0
29,28,0.21606727987964525
29,29,0.25630492828798335
29,30,-1.0
29,31,0.06824522572844155
29,32,-1.0
29,33,0.3601762045082247
29,34,-1.0
29,35,-1.0
29,36,-1.0
29,37,-1.0
29,38,-1.0
29,39,-1.0
29,40,-1.0
29,41,-1.0
29,42,-1.0
29,43,-1.0
29,44,-1.0
29,45,-1.0
29,46,-1.0
29,47,0.31887914016167085
29,48,-1.0
29,49,-1.0
29,50,-1.0
29,51,-1.0
29,52,-1.0
29,53,-1.0
29,54,-1.0
29,55,-1.0
29,56,0.30788958647334014
29,57,-1.0
29,58,-1.0
29,59,0.3157533810764051
29,60,-1.0
29,61,-1.0
29,62,-1.0
29,63,-1.0
29,64,-1.0
29,65,-1.0
29,66,-1.0
29,67,-1.0
29,68,0.04508250257757479
29,69,-1.0
29,70,-1.0
29,71,-1.0
29,72,-1.0
29,73,-1.0
29,74,0.27263883823374885
29,75,-1.0
29,76,-1.0
29,77,-1.0
29,78,-1.0
29,79,-1.0
29,80,-1.0
29,81,-1.0
29,82,-1.0
29,83,-1.0
29,84,-1.0
29,85,0.9264514511548978
29,86,-1.0
29,87,-1.0
29,88,-1.0
29,89,0.1381619750955353
29,90,0.2620853730687893
29,91,-1.0
29,92,-1.0
29,93,-1.0
29,94,-1.0
29,95,-1.0
29,96,-1.0
29,97,-1.0
29,98,-1.0
29,99,-1.0
29,100,-1.0
29,101,0.7293737694545619
29,102,0.9455976817374564
29,103,-1.0
29,104,-1.0
29,105,-1.0
29,106,-1.0
29,107,-1.0
29,108,-1.0
29,109,0.09264703420640413
29,110,0.04965759739940001
29,111,-1.0
30,0,-1.0
30,1,-1.0
30,2,0.9193832421444893
30,3,-1.0
30,4,-1.0
30,5,-1.0
30,6,-1.0
30,7,-1.0
30,8,-1.0
30,9,0.22992510915261855
30,10,-1.0
30,11,-1.0
30,12,-1.0
30,13,0.04339973149362936
30,14,0.28826295285850373
30,15,0.35107380204031424
30,16,-1.0
30,17,-1.0
30,18,-1.0
30,19,-1.0
30,20,-1.0
30,21,-1.0
30,22,-1.0
30,23,-1.0
30,24,-1.0
30,25,-1.0
30,26,-1.0
30,27,-1.0
30,28,-1.0
30,29,0.9142524360684643
30,30,-1.0
30,31,-1.0
30,32,-1.0
30,33,-1.0
30,34,-1.0
30,35,0.33516954317566583
30,36,-1.0
30,37,-1.0
30,38,-1.0
30,39,-1.0
30,40,-1.0
30,41,0.18528129287847878
30,42,0.34626004340970584
30,43,0.3992414870152556
30,44,-1.0
30,45,-1.0
30,46,-1.0
30,47,-1.0
30,48,-1.0
30,49,-1.0
30,50,-1.0
30,51,0.7844760130233068
30,52,-1.0
30,53,-1.0
30,54,-1.0
30,55,-1.0
30,56,0.45997181684428184
30,57,-1.0
30,58,-1.0
30,59,-1.0
30,60,-1.0
30,61,-1.0
30,62,-1.0
30,63,-1.0
30,64,-1.0
30,65,-1.0
30,66,-1.0
30,67,0.17072894750956202
30,68,-1.0
30,69,-1.0
30,70,-1.0
30,71,-1.0
30,72,-1.0
30,73,0.041692870837340246
30,74,-1.0
30,75,-1.0
30,76,-1.0
30,77,-1.0
30,78,-1.0
30,79,-1.0
30,80,-1.0
30,81,-1.0
30,82,-1.0
30,83,-1.0
30,84,0.12401755625427746
30,85,-1.0
30,86,-1.0
30,87,-1.0
30,88,0.9826375163593182
30,89,-1.0
30,90,-1.0
30,91,-1.0
30,92,-1.0
30,93,-1.0
30,94,-1.0
30,95,-1.0
30,96,-1.0
30,97,-1.0
30,98,0.24857802282410107
30,99,0.32858700653173845
30,100,-1.0
30,101,-1.0
30,102,-1.0
30,103,-1.0
30,104,-1.0
30,105,-1.0
30,106,-1.0
30,107,-1.0
30,108,-1.0
30,109,-1.0
30,110,-1.0
30,111,-1.0
31,0,-1.0
31,1,-1.0
31,2,-1.0
31,3,-1.0
31,4,-1.0
31,5,0.12504051243736458
31,6,-1.0
31,7,-1.0
31,8,-1.0
31,9,-1.0
31,10,-1.0
31,11,-1.0
31,12,0.8242383508707237
31,13,-1.0
31,14,-1.0
31,15,-1.0
31,16,-1.0
31,17,-1.0
31,18,-1.0
31,19,-1.0
31,20,-1.0
31,21,0.18202314997041813
31,22,-1.0
31,23,-1.0
31,24,-1.0
31,25,-1.0
31,26,-1.0
31,27,-1.0
31,28,-1.0
31,29,-1.0
31,30,-1.0
31,31,-1.0
31,32,-1.0
31,33,-1.0
31,34,-1.0
31,35,-1.0
31,36,-1.0
31,37,-1.0
31,38,0.783912551929663
31,39,-1.0
31,40,-1.0
31,41,-1.0
31,42,-1.0
31,43,0.023184117683798633
31,44,0.19124314348488847
31,45,0.4812464461444171
31,46,-1.0
31,47,-1.0
31,48,-1.0
31,49,0.19524787699873303
31,50,0.0661753214310038
31,51,-1.0
31,52,-1.0
31,53,-1.0
31,54,-1.0
31,55,-1.0
31,56,-1.0
31,57,-1.0
31,58,-1.0
31,59,-1.0
31,60,-1.0
31,61,-1.0
31,62,-1.0
31,63,-1.0
31,64,-1.0
31,65,-1.0
31,66,-1.0
31,67,-1.0
31,68,0.4908001119402679
31,69,-1.0
31,70,-1.0
31,71,-1.0
31,72,-1.0
31,73,0.15761824403250396
31,74,-1.0
31,75,0.24323079868939879
31,76,-1.0
31,77,-1.0
31,78,-1.0
31,79,-1.0
31,80,-1.0
31,81,-1.0
31,82,-1.0
31,83,0.2044209889796128
31,84,-1.0
31,85,-1.0
31,86,-1.0
31,87,-1.0
31,88,0.1995775788953792
31,89,-1.0
31,90,-1.0
31,91,-1.0
31,92,-1.0
31,93,-1.0
31,94,-1.0
31,95,0.10650978948332973
31,96,-1.0
31,97,-1.0
31,98,-1.0
31,99,-1.0
31,100,-1.0
31,101,0.758199826931452
31,102,-1.0
31,103,-1.0
31,104,-1.0
31,105,-1.0
31,106,0.29292997175084035
31,107,-1.0
31,108,-1.0
31,109,0.4242666052940487
31,110,0.4700113567790288
31,111,-1.0
32,0,-1.0
32,1,-1.0
32,2,-1.0
32,3,-1.0
32,4,-1.0
32,5,-1.0
32,6,-1.0
32,7,-1.0
32,8,-1.0
32,9,-1.0
32,10,-1.0
32,11,-1.0
32,12,-1.0
32,13,-1.0
32,14,-1.0
32,15,-1.0
32,16,-1.0
32,17,-1.0
32,18,-1.0
32,19,0.7937326313299606
32,20,-1.0
32,21,-1.0
32,22,-1.0
32,23,-1.0
32,24,-1.0
32,25,0.03986276180576481
32,26,-1.0
32,27,-1.0
32,28,-1.0
32,29,-1.0
32,30,-1.0
32,31,-1.0
32,32,-1.0
32,33,0.08714729734819643
32,34,-1.0
32,35,-1.0
32,36,-1.0
32,37,-1.0
32,38,-1.0
32,39,-1.0
32,40,-1.0
32,41,-1.0
32,42,-1.0
32,43,-1.0
32,44,-1.0
32,45,-1.0
32,46,0.7919579037292078
32,47,-1.0
32,48,-1.0
32,49,-1.0
32,50,-1.0
32,51,0.14198046494509248
32,52,-1.0
32,53,-1.0
32,54,-1.0
32,55,-1.0
32,56,-1.0
32,57,0.26726866770255425
32,58,-1.0
32,59,-1.0
32,60,-1.0
32,61,-1.0
32,62,-1.0
32,63,-1.0
32,64,-1.0
32,65,0.07445358272471309
32,66,-1.0
32,67,-1.0
32,68,-1.0
32,69,0.7069427834849871
32,70,-1.0
32,71,-1.0
32,72,-1.0
32,73,0.3556467459111549
32,74,-1.0
32,75,0.27723103637389374
32,76,0.2982124718134786
32,77,-1.0
32,78,-1.0
32,79,-1.0
32,80,-1.0
32,81,0.8964879924054421
32,82,-1.0
32,83,0.39049092806372854
32,84,-1.0
32,85,-1.0
32,86,-1.0
32,87,-1.0
32,88,0.4753228620910381
32,89,-1.0
32,90,0.444028626254482
32,91,-1.0
32,92,-1.0
32,93,-1.0
32,94,-1.0
32,95,-1.0
32,96,-1.0
32,97,-1.0
32,98,-1.0
32,99,-1.0
32,100,0.43643867961600685
32,101,-1.0
32,102,-1.0
32,103,-1.0
32,104,-1.0
32,105,-1.0
32,106,-1.0
32,107,0.7329050468882177
32,108,-1.0
32,109,-1.0
32,110,-1.0
32,111,-1.0
33,0,-1.0
33,1,-1.0
33,2,0.019656545389896363
33,3,-1.0
33,4,-1.0
33,5,0.06492733421974906
33,6,-1.0
33,7,-1.0
33,8,-1.0
33,9,-1.0
33,10,-1.0
33,11,-1.0
33,12,-1.0
33,13,-1.0
33,14,-1.0
33,15,-1.0
33,16,0.4123724691440673
33,17,-1.0
33,18,-1.0
33,19,-1.0
33,20,-1.0
33,21,-1.0
33,22,-1.0
33,23,-1.0
33,24,-1.0
33,25,-1.0
33,26,-1.0
33,27,-1.0
33,28,-1.0
33,29,-1.0
33,30,-1.0
33,31,-1.0
33,32,-1.0
33,33,-1.0
33,34,-1.0
33,35,-1.0
33,36,-1.0
33,37,-1.0
33,38,-1.0
33,39,-1.0
33,40,-1.0
33,41,-1.0
33,42,-1.0
33,43,-1.0
33,44,-1.0
33,45,-1.0
33,46,-1.0
33,47,-1.0
33,48,-1.0
33,49,-1.0
33,50,-1.0
33,51,-1.0
33,52,-1.0
33,53,-1.0
33,54,-1.0
33,55,-1.0
33,56,-1.0
33,57,0.16207946623379071
33,58,-1.0
33,59,-1.0
33,60,-1.0
33,61,-1.0
33,62,-1.0
33,63,-1.0
33,64,-1.0
33,65,-1.0
33,66,-1.0
33,67,-1.0
33,68,-1.0
33,69,0.9103518601450535
33,70,-1.0
33,71,-1.0
33,72,-1.0
33,73,-1.0
33,74,-1.0
33,75,0.45862705606179227
33,76,-1.0
33,77,-1.0
33,78,0.05370017738251903
33,79,-1.0
33,80,-1.0
33,81,-1.0
33,82,-1.0
33,83,0.22602571553723994
33,84,-1.0
33,85,0.06383251575007354
33,86,-1.0
33,87,-1.0
33,88,0.06866610950954449
33,89,-1.0
33,90,0.0608233599011051
33,91,-1.0
33,92,-1.0
33,93,-1.0
33,94,-1.0
33,95,-1.0
33,96,-1.0
33,97,-1.0
33,98,0.3809815879568974
33,99,-1.0
33,100,-1.0
33,101,-1.0
33,102,-1.0
33,103,-1.0
33,104,-1.0
33,105,-1.0
33,106,-1.0
33,107,-1.0
33,108,-1.0
33,109,-1.0
33,110,-1.0
33,111,-1.0
34,0,-1.0
34,1,-1.0
34,2,0.4605663531494193
34,3,-1.0
34,4,0.10536056863036403
34,5,0.3689111279297981
34,6,-1.0
34,7,-1.0
34,8,-1.0
34,9,-1.0
34,10,-1.0
34,11,-1.0
34,12,-1.0
34,13,-1.0
34,14,-1.0
34,15,0.038486270098128716
34,16,-1.0
34,17,-1.0
34,18,-1.0
34,19,0.7675558130169964
34,20,-1.0
34,21,-1.0
34,22,-1.0
34,23,-1.0
34,24,-1.0
34,25,-1.0
34,26,-1.0
34,27,-1.0
34,28,0.10759491866976828
34,29,-1.0
34,30,-1.0
34,31,-1.0
34,32,-1.0
34,33,0.2582637386687559
34,34,-1.0
34,35,-1.0
34,36,-1.0
34,37,-1.0
34,38,-1.0
34,39,-1.0
34,40,-1.0
34,41,-1.0
34,42,0.993272571787235
34,43,-1.0
34,44,-1.0
34,45,-1.0
34,46,-1.0
34,47,-1.0
34,48,-1.0
34,49,-1.0
34,50,-1.0
34,51,-1.0
34,52,0.16275490429838002
34,53,-1.0
34,54,0.05529051836696158
34,55,-1.0
34,56,-1.0
34,57,-1.0
34,58,-1.0
34,59,-1.0
34,60,-1.0
34,61,-1.0
34,62,-1.0
34,63,-1.0
34,64,-1.0
34,65,-1.0
34,66,-1.0
34,67,-1.0
34,68,-1.0
34,69,-1.0
34,70,-1.0
34,71,-1.0
34,72,-1.0
34,73,0.45575755444802973
34,74,-1.0
34,75,-1.0
34,76,-1.0
34,77,0.19530184628295866
34,78,-1.0
34,79,-1.0
34,80,-1.0
34,81,-1.0
34,82,-1.0
34,83,-1.0
34,84,-1.0
34,85,-1.0
34,86,0.84970230459594
34,87,-1.0
34,88,-1.0
34,89,-1.0
34,90,-1.0
34,91,-1.0
34,92,0.3493998050765175
34,93,-1.0
34,94,-1.0
34,95,-1.0
34,96,-1.0
34,97,-1.0
34,98,-1.0
34,99,-1.0
34,100,0.41011363211332563
34,101,-1.0
34,102,-1.0
34,103,-1.0
34,104,-1.0
34,105,-1.0
34,106,-1.0
34,107,-1.0
34,108,-1.0
34,109,-1.0
34,110,-1.0
34,111,-1.0
35,0,-1.0
35,1,-1.0
35,2,-1.0
35,3,-1.0
35,4,0.9674595106265687
35,5,0.8711359386001591
35,6,0.3652704139053435
35,7,0.32019739333289643
35,8,-1.0
35,9,-1.0
35,10,-1.0
35,11,-1.0
35,12,0.39232456256355924
35,13,-1.0
35,14,-1.0
35,15,-1.0
35,16,-1.0
35,17,-1.0
35,18,-1.0
35,19,-1.0
35,20,-1.0
35,21,-1.0
35,22,0.022493117611137425
35,23,0.19104840513501475
35,24,-1.0
35,25,-1.0
35,26,-1.0
35,27,-1.0
35,28,-1.0
35,29,-1.0
35,30,-1.0
35,31,-1.0
35,32,0.37870477827968047
35,33,-1.0
35,34,-1.0
35,35,-1.0
35,36,0.3230096692936703
35,37,-1.0
35,38,-1.0
35,39,0.23702833802715972
35,40,0.2896110360075702
35,41,-1.0
35,42,0.17433448502310328
35,43,0.21023367644957208
35,44,-1.0
35,45,0.25627651124360706
35,46,-1.0
35,47,0.13229612963200105
35,48,-1.0
35,49,-1.0
35,50,-1.0
35,51,0.912780292464614
35,52,-1.0
35,53,-1.0
35,54,-1.0
35,55,-1.0
35,56,-1.0
35,57,0.12221788886774765
35,58,-1.0
35,59,-1.0
35,60,-1.0
35,61,-1.0
35,62,-1.0
35,63,0.21911744433621588
35,64,-1.0
35,65,0.029179219475335583
35,66,0.494364463275329
35,67,-1.0
35,68,-1.0
35,69,0.12988543421065535
35,70,-1.0
35,71,-1.0
35,72,-1.0
35,73,-1.0
35,74,-1.0
35,75,-1.0
35,76,-1.0
35,77,-1.0
35,78,-1.0
35,79,-1.0
35,80,-1.0
35,81,0.08574892935305695
35,82,-1.0
35,83,-1.0
35,84,-1.0
35,85,-1.0
35,86,-1.0
35,87,-1.0
35,88,-1.0
35,89,-1.0
35,90,-1.0
35,91,-1.0
35,92,0.9544146253694633
35,93,-1.0
35,94,-1.0
35,95,-1.0
35,96,-1.0
35,97,-1.0
35,98,-1.0
35,99,-1.0
35,100,-1.0
35,101,-1.0
35,102,-1.0
35,103,-1.0
35,104,-1.0
35,105,-1.0
35,106,-1.0
35,107,-1.0
35,108,-1.0
35,109,-1.0
35,110,0.3545032106206334
35,111,0.48827414769334126
36,0,-1.0
36,1,-1.0
36,2,0.3760220650200009
36,3,-1.0
36,4,-1.0
36,5,-1.0
36,6,-1.0
36,7,-1.0
36,8,-1.0
36,9,-1.0
36,10,0.9438820778107148
36,11,-1.0
36,12,-1.0
36,13,-1.0
36,14,0.2861536261117782
36,15,0.37223222780522036
36,16,-1.0
36,17,0.1593957457619184
36,18,-1.0
36,19,-1.0
36,20,-1.0
36,21,-1.0
36,22,-1.0
36,23,-1.0
36,24,-1.0
36,25,0.26642539877967186
36,26,-1.0
36,27,-1.0
36,28,-1.0
36,29,-1.0
36,30,-1.0
36,31,-1.0
36,32,0.8398588809910611
36,33,0.9219095849334952
36,34,0.8854188072312819
36,35,0.8590129926333333
36,36,-1.0
36,37,-1.0
36,38,0.40819110657493224
36,39,-1.0
36,40,-1.0
36,41,-1.0
36,42,-1.0
36,43,0.17624579865986895
36,44,-1.0
36,45,-1.0
36,46,0.4029528293187427
36,47,-1.0
36,48,-1.0
36,49,-1.0
36,50,-1.0
36,51,-1.0
36,52,-1.0
36,53,0.26702979898496576
36,54,-1.0
36,55,-1.0
36,56,-1.0
36,57,-1.0
36,58,-1.0
36,59,0.9546486875403308
36,60,-1.0
36,61,-1.0
36,62,-1.0
36,63,-1.0
36,64,-1.0
36,65,-1.0
36,66,-1.0
36,67,0.26748221268497585
36,68,-1.0
36,69,-1.0
36,70,-1.0
36,71,-1.0
36,72,-1.0
36,73,-1.0
36,74,-1.0
36,75,-1.0
36,76,0.755700813741087
36,77,-1.0
36,78,-1.0
36,79,-1.0
36,80,-1.0
36,81,-1.0
36,82,-1.0
36,83,-1.0
36,84,-1.0
36,85,-1.0
36,86,-1.0
36,87,0.37539811516621524
36,88,-1.0
36,89,-1.0
36,90,-1.0
36,91,-1.0
36,92,-1.0
36,93,-1.0
36,94,-1.0
36,95,-1.0
36,96,-1.0
36,97,-1.0
36,98,-1.0
36,99,-1.0
36,100,-1.0
36,101,-1.0
36,102,-1.0
36,103,0.13109639553606162
36,104,-1.0
36,105,0.12901897810241691
36,106,-1.0
36,107,-1.0
36,108,-1.0
36,109,-1.0
36,110,-1.0
36,111,-1.0
37,0,-1.0
37,1,-1.0
37,2,-1.0
37,3,0.47668569177173054
37,4,-1.0
37,5,-1.0
37,6,-1.0
37,7,-1.0
37,8,-1.0
37,9,-1.0
37,10,0.24177563441861322
37,11,-1.0
37,12,-1.0
37,13,-1.0
37,14,-1.0
37,15,-1.0
37,16,-1.0
37,17,0.7887510480546205
37,18,-1.0
37,19,0.2805207536099858
37,20,-1.0
37,21,-1.0
37,22,-1.0
37,23,0.05053009838490591
37,24,-1.0
37,25,-1.0
37,26,-1.0
37,27,-1.0
37,28,-1.0
37,29,-1.0
37,30,-1.0
37,31,-1.0
37,32,-1.0
37,33,-1.0
37,34,0.48543260690580453
37,35,-1.0
37,36,-1.0
37,37,-1.0
37,38,-1.0
37,39,-1.0
37,40,-1.0
37,41,-1.0
37,42,-1.0
37,43,-1.0
37,44,-1.0
37,45,-1.0
37,46,-1.0
37,47,-1.0
37,48,-1.0
37,49,-1.0
37,50,-1.0
37,51,-1.0
37,52,-1.0
37,53,-1.0
37,54,-1.0
37,55,-1.0
37,56,-1.0
37,57,-1.0
37,58,-1.0
37,59,-1.0
37,60,-1.0
37,61,-1.0
37,62,-1.0
37,63,-1.0
37,64,0.9627019238209726
37,65,-1.0
37,66,-1.0
37,67,-1.0
37,68,-1.0
37,69,-1.0
37,70,-1.0
37,71,-1.0
37,72,-1.0
37,73,-1.0
37,74,-1.0
37,75,-1.0
37,76,-1.0
37,77,-1.0
37,78,0.7122790925465377
37,79,-1.0
37,80,-1.0
37,81,-1.0
37,82,-1.0
37,83,0.034143313364770056
37,84,-1.0
37,85,-1.0
37,86,-1.0
37,87,0.25112762099639496
37,88,-1.0
37,89,-1.0
37,90,-1.0
37,91,-1.0
37,92,0.3246230493351511
37,93,-1.0
37,94,-1.0
37,95,0.0900830117986956
37,96,-1.0
37,97,0.336022748714827
37,98,-1.0
37,99,0.31817129236027014
37,100,-1.0
37,101,0.764622291404368
37,102,-1.0
37,103,-1.0
37,104,-1.0
37,105,-1.0
37,106,-1.0
37,107,-1.0
37,108,-1.0
37,109,-1.0
37,110,-1.0
37,111,-1.0
38,0,-1.0
38,1,-1.0
38,2,-1.0
38,3,0.9894356573128176
38,4,0.9116182241251194
38,5,-1.0
38,6,-1.0
38,7,-1.0
38,8,-1.0
38,9,-1.0
38,10,-1.0
38,11,-1.0
38,12,-1.0
38,13,-1.0
38,14,0.1436491937017793
38,15,-1.0
38,16,-1.0
38,17,-1.0
38,18,0.4197530967365455
38,19,-1.0
38,20,-1.0
38,21,-1.0
38,22,-1.0
38,23,-1.0
38,24,-1.0
38,25,-1.0
38,26,0.9076240878776013
38,27,-1.0
38,28,-1.0
38,29,-1.0
38,30,-1.0
38,31,-1.0
38,32,-1.0
38,33,-1.0
38,34,-1.0
38,35,0.29457115711173937
38,36,-1.0
38,37,-1.0
38,38,-1.0
38,39,-1.0
38,40,-1.0
38,41,0.009297423120036397
38,42,-1.0
38,43,-1.0
38,44,-1.0
38,45,-1.0
38,46,-1.0
38,47,-1.0
38,48,-1.0
38,49,-1.0
38,50,0.9072456518662851
38,51,0.9525259743715087
38,52,0.7978083674974458
38,53,-1.0
38,54,-1.0
38,55,-1.0
38,56,-1.0
38,57,-1.0
38,58,-1.0
38,59,-1.0
38,60,-1.0
38,61,0.044150953592246245
38,62,-1.0
38,63,-1.0
38,64,-1.0
38,65,0.017862227380852136
38,66,-1.0
38,67,-1.0
38,68,-1.0
38,69,-1.0
38,70,0.05386468172142089
38,71,0.3869785064053453
38,72,0.7566835510791933
38,73,-1.0
38,74,-1.0
38,75,-1.0
38,76,-1.0
38,77,0.20503661760875613
38,78,-1.0
38,79,-1.0
38,80,0.02878913823747198
38,81,0.16975921573819802
38,82,-1.0
38,83,-1.0
38,84,-1.0
38,85,-1.0
38,86,-1.0
38,87,-1.0
38,88,0.7563210216871862
38,89,-1.0
38,90,-1.0
38,91,-1.0
38,92,-1.0
38,93,0.9686299664395401
38,94,-1.0
38,95,-1.0
38,96,0.1726020321692434
38,97,-1.0
38,98,0.06276879452380452
38,99,-1.0
38,100,-1.0
38,101,-1.0
38,102,0.3449197889266929
38,103,-1.0
38,104,-1.0
38,105,-1.0
38,106,-1.0
38,107,0.2870748648143442
38,108,-1.0
38,109,0.3780171911975633
38,110,0.44844573256264
38,111,0.06904999220188601
39,0,-1.0
39,1,0.19215476676775195
39,2,-1.0
39,3,0.3241835659056505
39,4,-1.0
39,5,-1.0
39,6,-1.0
